classification_loss,epoch,regression_loss,step,val_classification_loss,val_regression_loss
5.279349327087402,0,1925.2508544921875,49,,
5.311295986175537,0,696.5346069335938,99,,
5.312506675720215,0,668.8306274414062,149,,
5.325450897216797,0,568.3400268554688,199,,
5.315957069396973,0,711.8951416015625,249,,
5.307960033416748,0,487.1348571777344,299,,
5.312482833862305,0,567.94873046875,349,,
5.3181867599487305,0,931.3856811523438,399,,
5.2938432693481445,0,855.11279296875,449,,
5.3082275390625,0,729.044677734375,499,,
5.31201696395874,0,744.917724609375,549,,
5.315423965454102,0,511.26141357421875,599,,
5.308433532714844,0,698.9765625,649,,
5.2994890213012695,0,932.3501586914062,699,,
5.308187484741211,0,701.9091796875,749,,
5.306295394897461,0,1056.687744140625,799,,
5.293294906616211,0,699.05078125,849,,
5.302180290222168,0,608.90771484375,899,,
5.272652626037598,0,678.5828857421875,949,,
5.319088935852051,0,744.6082153320312,999,,
5.313485145568848,0,840.6094970703125,1049,,
5.310389995574951,0,370.4198303222656,1099,,
5.292407035827637,0,543.23974609375,1149,,
5.308204650878906,0,454.05877685546875,1199,,
5.28615665435791,0,556.8023681640625,1249,,
5.297589302062988,0,969.9197998046875,1299,,
5.287400245666504,0,574.4947509765625,1349,,
5.311032772064209,0,733.1903076171875,1399,,
5.297479152679443,0,814.1353149414062,1449,,
,0,,1498,5.2986907958984375,741.8489990234375
5.296901702880859,1,381.1195983886719,1499,,
5.3175506591796875,1,381.05908203125,1549,,
5.28139066696167,1,948.048095703125,1599,,
5.279712677001953,1,1046.896728515625,1649,,
5.294073581695557,1,709.291259765625,1699,,
5.287223815917969,1,743.634521484375,1749,,
5.306550979614258,1,1186.306884765625,1799,,
5.312252044677734,1,690.216552734375,1849,,
5.308578014373779,1,632.7843627929688,1899,,
5.304861068725586,1,684.9556274414062,1949,,
5.296802043914795,1,595.9486083984375,1999,,
5.299520969390869,1,896.8544921875,2049,,
5.302293300628662,1,632.500732421875,2099,,
5.310764789581299,1,575.3455810546875,2149,,
5.299281120300293,1,1498.1505126953125,2199,,
5.307908058166504,1,816.6331787109375,2249,,
5.297093868255615,1,636.17578125,2299,,
5.307119369506836,1,852.578857421875,2349,,
5.286497116088867,1,1061.93408203125,2399,,
5.3107590675354,1,1324.8145751953125,2449,,
5.2902398109436035,1,779.377685546875,2499,,
5.307250022888184,1,1128.40625,2549,,
5.29045295715332,1,454.77099609375,2599,,
5.31417179107666,1,724.0505981445312,2649,,
5.320295333862305,1,857.5953979492188,2699,,
5.286880016326904,1,696.6726684570312,2749,,
5.306983470916748,1,725.008544921875,2799,,
5.294954776763916,1,344.79156494140625,2849,,
5.31210994720459,1,695.4314575195312,2899,,
5.296377658843994,1,927.0997924804688,2949,,
,1,,2997,5.298684597015381,719.2125244140625
5.292830467224121,2,1175.8973388671875,2999,,
5.3014631271362305,2,493.4827880859375,3049,,
5.29734468460083,2,856.880615234375,3099,,
5.309729099273682,2,488.34613037109375,3149,,
5.3134613037109375,2,1598.9603271484375,3199,,
5.29823637008667,2,1000.5631103515625,3249,,
5.270258903503418,2,868.346923828125,3299,,
5.305534362792969,2,546.4918212890625,3349,,
5.326292514801025,2,835.8630981445312,3399,,
5.301128387451172,2,1257.467041015625,3449,,
5.293902397155762,2,823.3046264648438,3499,,
5.308351516723633,2,654.7609252929688,3549,,
5.291299819946289,2,587.7091064453125,3599,,
5.290082931518555,2,470.85113525390625,3649,,
5.290184020996094,2,1017.806884765625,3699,,
5.303203105926514,2,564.0413818359375,3749,,
5.300685405731201,2,997.8519287109375,3799,,
5.298207759857178,2,784.3289794921875,3849,,
5.27769660949707,2,492.9931945800781,3899,,
5.273584365844727,2,582.0902099609375,3949,,
5.283818244934082,2,739.34423828125,3999,,
5.318011283874512,2,375.7919006347656,4049,,
5.305933475494385,2,916.7786865234375,4099,,
5.316394805908203,2,523.71484375,4149,,
5.308180809020996,2,1177.4906005859375,4199,,
5.3008928298950195,2,460.17584228515625,4249,,
5.274609565734863,2,1039.2342529296875,4299,,
5.325930595397949,2,915.393310546875,4349,,
5.298308372497559,2,817.3856811523438,4399,,
5.28467321395874,2,585.2945556640625,4449,,
,2,,4496,5.298673152923584,759.71142578125
5.300628662109375,3,910.3168334960938,4499,,
5.272296905517578,3,712.167724609375,4549,,
5.268338680267334,3,742.390625,4599,,
5.300614356994629,3,905.0450439453125,4649,,
5.295228958129883,3,661.6529541015625,4699,,
5.28916597366333,3,715.9603881835938,4749,,
5.308648109436035,3,617.167724609375,4799,,
5.318809509277344,3,540.5799560546875,4849,,
5.311205863952637,3,982.700927734375,4899,,
5.288327217102051,3,814.9338989257812,4949,,
5.292464256286621,3,1011.4968872070312,4999,,
5.304746627807617,3,690.4512939453125,5049,,
5.31788969039917,3,800.791015625,5099,,
5.294701099395752,3,871.7706909179688,5149,,
5.321680545806885,3,582.849609375,5199,,
5.281839370727539,3,869.3055419921875,5249,,
5.308716773986816,3,819.9390869140625,5299,,
5.298958778381348,3,753.6651611328125,5349,,
5.306334972381592,3,717.0906982421875,5399,,
5.280712127685547,3,583.871826171875,5449,,
5.297539710998535,3,623.4691162109375,5499,,
5.3075947761535645,3,643.65966796875,5549,,
5.304849624633789,3,600.503173828125,5599,,
5.280072212219238,3,1081.738525390625,5649,,
5.2784318923950195,3,698.5015869140625,5699,,
5.315878868103027,3,662.01416015625,5749,,
5.31296443939209,3,497.59088134765625,5799,,
5.306216716766357,3,573.4971313476562,5849,,
5.305721282958984,3,615.20947265625,5899,,
5.3028178215026855,3,440.3311462402344,5949,,
,3,,5995,5.298673152923584,738.0956420898438
